Date,Time,Venue,City,State,Address,Phone,Url
2014/12/31,10:00pm,Wild Wing Cafe – Brier Creek,Raleigh, NC,7900 Brier Creek Parkway.,(919) 957-2000,http://www.wildwingcafe.com/locations
2015/01/24,9:30pm,Cleveland Draft House,Garner, NC,6101 NC Hwy 42 West,(919)771-2337,http://www.clevelanddrafthouse.com/index.html
2015/01/31,10:00pm,Wild Wing Cafe – Brier Creek,Raleigh, NC,7900 Brier Creek Parkway.,(919) 957-2000,http://www.wildwingcafe.com/locations
2015/02/06,10:30pm,The Oxford Pub,Raleigh, NC,319-105 Fayetteville St.,9198326622,http://www.oxfordraleigh.com/
2015/02/13,9:30pm,Locked & Loaded,Garner, NC,305 McCormick St.,,http://www.llgrill.com/
2015/03/7,9:30pm,Break Time Billiards,Cary, NC,6442 Tryon Road,(919) 615-0107,http://www.breaktimecary.com/
2015/03/14,10:00pm,Wild Wing Cafe – Brier Creek,Raleigh, NC,7900 Brier Creek Parkway.,(919) 957-2000,http://www.wildwingcafe.com/locations
2015/03/27,10:30pm,The Oxford Pub,Raleigh, NC,319-105 Fayetteville St.,9198326622,http://www.oxfordraleigh.com/
2015/04/10,10:00pm,42nd St. Oyster Bar,Raleigh, NC,508 W. Jones Rd.,919-831-2811,http://www.42ndstoysterbar.com/
2015/04/24,10:30pm,The Oxford Pub,Raleigh, NC,319-105 Fayetteville St.,9198326622,http://www.oxfordraleigh.com/
2015/04/25,9:00pm,The Real McCoy's,Wake Forest, NC,3325 Rogers Road,(919) 562-8368,http://realmccoysnc.com/
2015/05/03,2:00pm,Locked & Loaded,Garner, NC,305 McCormick St.,,http://www.llgrill.com/
2015/05/15,9:00pm,Break Time Billiards,Cary, NC,6442 Tryon Road,(919) 615-0107,http://www.breaktimecary.com/
2015/05/22,10:30pm,The Oxford Pub,Raleigh, NC,319-105 Fayetteville St.,9198326622,http://www.oxfordraleigh.com/
2015/05/29,9:00pm,Mac's Tavern,Cary, NC,1014 Ryan Road,(919) 467-4114,http://www.macstavern.net/
2015/06/19,10:00pm,Wild Wing Cafe – Brier Creek,Raleigh, NC,7900 Brier Creek Parkway.,(919) 957-2000,http://www.wildwingcafe.com/locations
2015/06/20,10:00pm,Locked & Loaded,Garner, NC,305 McCormick St.,,http://www.llgrill.com/
2015/06/26,10:30pm,The Oxford Pub,Raleigh, NC,319-105 Fayetteville St.,9198326622,http://www.oxfordraleigh.com/
2015/07/10,10:30pm,Tony's Oyster Bar,Cary, NC,MacGregor Village 107 Edinburgh S Dr #129,(919) 462-6226,http://tonysoysterbar.com/
2015/07/11,9:00pm,Break Time Billiards,Cary, NC,6442 Tryon Road,(919) 615-0107,http://www.breaktimecary.com/
2015/08/21,10:00pm,Wild Wing Cafe – Brier Creek,Raleigh, NC,7900 Brier Creek Parkway.,(919) 957-2000,http://www.wildwingcafe.com/locations
2015/08/28,9:30pm,Clayton Draft House,Clayton, NC,Off Shotwell and Hwy 70,,http://www.clevelanddrafthouse.com/index.html
2015/08/29,9:00pm,Mac's Tavern,Cary, NC,1014 Ryan Road,(919) 467-4114,http://www.macstavern.net/
2015/09/04,10:00pm,Tony's Oyster Bar,Cary, NC,MacGregor Village 107 Edinburgh S Dr #129,(919) 462-6226,http://tonysoysterbar.com/
2015/09/12,4:00pm,Doherty's Irish Pub,Cary, NC,1979 High House Rd,(919) 388-9930,http://www.dohertysirishpubnc.com/
2015/09/18,9:00pm,Mac's Tavern,Cary, NC,1014 Ryan Road,(919) 467-4114,http://www.macstavern.net/
2015/10/17,10:00pm,Wild Wing Cafe – Brier Creek,Raleigh, NC,7900 Brier Creek Parkway.,(919) 957-2000,http://www.wildwingcafe.com/locations
2015/10/23,10:30pm,Tony's Oyster Bar,Cary, NC,MacGregor Village 107 Edinburgh S Dr #129,(919) 462-6226,http://tonysoysterbar.com/
2015/10/24,10:00pm,The Point,Raleigh, NC,1626 Glenwood Avenue,919-755-1007,http://www.thepointatglenwood.com/
2015/10/31,9:00pm,The Real McCoy's,Wake Forest, NC,3325 Rogers Road,(919) 562-8368,http://realmccoysnc.com/
2015/11/07,10:30pm,The Big Easy,Raleigh, NC,222 Fayetteville St.,(919) 832-6082,http://www.bigeasync.com/
2015/11/14,9:00pm,Draft Line Brewing,Fuquay Varina, NC,341 Broad St #151,(919) 557-7121,http://draftlinebrewing.com/
2015/11/21,9:00pm,The Real McCoy's,Wake Forest, NC,3325 Rogers Road,(919) 562-8368,http://realmccoysnc.com/
2015/12/04,10:30pm,The Big Easy,Raleigh, NC,222 Fayetteville St.,(919) 832-6082,http://www.bigeasync.com/
2015/12/05,9:00pm,The Real McCoy's,Wake Forest, NC,3325 Rogers Road,(919) 562-8368,http://realmccoysnc.com/
2015/12/18,9:30pm,Clayton Draft House,Clayton, NC,Off Shotwell and Hwy 70,,http://www.clevelanddrafthouse.com/index.html
2015/12/19,10:00pm,Wild Wing Cafe – Brier Creek,Raleigh, NC,7900 Brier Creek Parkway.,(919) 957-2000,http://www.wildwingcafe.com/locations
2015/12/31,10:00pm,Cleveland Draft House,Garner, NC,6101 NC Hwy 42 West,(919)771-2337,http://www.clevelanddrafthouse.com/index.html
2016/01/09,9:00pm,Mac's Tavern,Cary, NC,1014 Ryan Road,(919) 467-4114,http://www.macstavern.net/
2016/01/16,9:30pm,Cleveland Draft House,Garner, NC,6101 NC Hwy 42 West,(919)771-2337,http://www.clevelanddrafthouse.com/index.html
2016/01/22,10:00pm,Wild Wing Cafe – Brier Creek,Raleigh, NC,7900 Brier Creek Parkway.,(919) 957-2000,http://www.wildwingcafe.com/locations
2016/01/23,9:30pm,Locked & Loaded,Garner, NC,305 McCormick St.,,http://www.llgrill.com/
2016/02/13,9:30pm,The Real McCoy's,Wake Forest, NC,3325 Rogers Road,(919) 562-8368,http://realmccoysnc.com/
2016/02/19,9:00pm,Draft Line Brewing,Fuquay Varina, NC,341 Broad St #151,(919) 557-7121,http://draftlinebrewing.com/
2016/02/27,10:30pm,The Big Easy,Raleigh, NC,222 Fayetteville St.,(919) 832-6082,http://www.bigeasync.com/
2016/03/05,9:00pm,Mac's Tavern,Cary, NC,1014 Ryan Road,(919) 467-4114,http://www.macstavern.net/
2016/03/26,10:00pm,Wild Wing Cafe – Brier Creek,Raleigh, NC,7900 Brier Creek Parkway.,(919) 957-2000,http://www.wildwingcafe.com/locations
2016/04/08,10:30pm,Carolina Ale House,Raleigh, NC,500 Glenwood Ave.,(919) 835-2222,https://www.carolinaalehouse.com/
2016/04/09,9:00pm,Draft Line Brewing,Fuquay Varina, NC,341 Broad St #151,(919) 557-7121,http://draftlinebrewing.com/
2016/04/15,10:30pm,The Big Easy,Raleigh, NC,222 Fayetteville St.,(919) 832-6082,http://www.bigeasync.com/
2016/04/16,9:00pm,The Real McCoy's,Wake Forest, NC,3325 Rogers Road,(919) 562-8368,http://realmccoysnc.com/
2016/05/13,9:30pm,Clayton Draft House,Clayton, NC,Off Shotwell and Hwy 70,,http://www.clevelanddrafthouse.com/index.html
2016/05/14,10:00pm,Wild Wing Cafe – Brier Creek,Raleigh, NC,7900 Brier Creek Parkway.,(919) 957-2000,http://www.wildwingcafe.com/locations
2016/05/20,9:00pm,Draft Line Brewing,Fuquay Varina, NC,341 Broad St #151,(919) 557-7121,http://draftlinebrewing.com/
2016/05/21,9:00pm,Mac's Tavern,Cary, NC,1014 Ryan Road,(919) 467-4114,http://www.macstavern.net/
2016/07/09,10:00pm,42nd St. Oyster Bar,Raleigh, NC,508 W. Jones Rd.,919-831-2811,http://www.42ndstoysterbar.com/
2016/07/16,9:00pm,Mac's Tavern,Cary, NC,1014 Ryan Road,(919) 467-4114,http://www.macstavern.net/
2016/07/23,9:00pm,The Real McCoy's,Wake Forest, NC,3325 Rogers Road,(919) 562-8368,http://realmccoysnc.com/
2016/02/19,9:00pm,Draft Line Brewing,Fuquay Varina, NC,341 Broad St #151,(919) 557-7121,http://draftlinebrewing.com/
2016/08/27,9:00pm,Mac's Tavern,Cary, NC,1014 Ryan Road,(919) 467-4114,http://www.macstavern.net/
2016/10/22,9:00pm,Draft Line Brewing,Fuquay Varina, NC,341 Broad St #151,(919) 557-7121,http://draftlinebrewing.com/
2016/10/29,9:00pm,The Real McCoy's,Wake Forest, NC,3325 Rogers Road,(919) 562-8368,http://realmccoysnc.com/
2016/11/04,10:00pm,42nd St. Oyster Bar,Raleigh, NC,508 W. Jones Rd.,919-831-2811,http://www.42ndstoysterbar.com/
2016/12/03,9:00pm,The Real McCoy's,Wake Forest, NC,3325 Rogers Road,(919) 562-8368,http://realmccoysnc.com/
2016/12/09,9:30pm,Clayton Draft House,Clayton, NC,Off Shotwell and Hwy 70,,http://www.clevelanddrafthouse.com/index.html
2016/12/17,9:00pm,Draft Line Brewing,Fuquay Varina, NC,341 Broad St #151,(919) 557-7121,http://draftlinebrewing.com/
